x	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
1.000000000000e-03	5.073232964102e+22	6.128309010441e+19	7.609236805401e+16	9.804153521059e+13	1.331371503286e+11	1.960165989059e+08	3.325517008086e+05	7.783583040033e+02	6.021306508655e+00	1.099969744003e+00	1.232469749136e+00	1.989832685302e+00	3.407878299007e+00	5.894351519820e+00	1.027297635635e+01	1.930650999737e+01	6.735086543033e+01	8.753755287395e+02	1.849016809258e+04	4.117624672319e+05	9.208539788188e+06
1.000999000000e+00	1.530210651294e-02	1.800694224751e-02	2.159013164061e-02	2.649640678309e-02	3.349476103882e-02	4.400336087184e-02	6.084787487067e-02	9.020416086184e-02	1.471304767219e-01	2.732917133353e-01	6.014902870398e-01	1.624421757194e+00	5.477371260238e+00	2.293102797112e+01	1.166608691633e+02	7.034550145316e+02	4.931931201326e+03	3.974438717410e+04	3.647711417966e+05	3.757907289345e+06	4.250966363077e+07
2.000998000000e+00	1.873972952627e-05	4.325231891360e-05	1.012434751897e-04	2.410248427634e-04	5.857098073927e-04	1.459869712352e-03	3.755939556294e-03	1.005931897897e-02	2.836066640195e-02	8.539366184202e-02	2.795042917748e-01	1.014485277653e+00	4.162689248376e+00	1.959428138177e+01	1.065075013866e+02	6.672315813050e+02	4.779506735640e+03	3.875583001207e+04	3.523701541780e+05	3.561121991644e+06	3.963290062724e+07
3.000997000000e+00	2.330328899289e-07	7.950985069150e-07	2.743250669699e-06	9.589351807136e-06	3.404405890769e-05	1.231249859206e-04	4.553944932015e-04	1.731073602429e-03	6.805647427927e-03	2.789384586163e-02	1.203654748539e-01	5.532344509548e-01	2.743710979633e+00	1.487312037647e+01	8.910837276252e+01	5.944554631887e+02	4.428220180801e+03	3.677779604725e+04	3.389400920359e+05	3.442811031523e+06	3.825052009958e+07
4.000996000000e+00	7.539560822750e-09	3.390613085817e-08	1.538773524675e-07	7.057416794002e-07	3.276701820696e-06	1.543353083829e-05	7.393769415120e-05	3.614508018724e-04	1.810379464554e-03	9.336870174362e-03	4.988955075697e-02	2.782238525074e-01	1.633301550380e+00	1.018838696912e+01	6.818055933649e+01	4.937463695230e+02	3.895280563814e+03	3.360736100875e+04	3.173529010907e+05	3.274312146671e+06	3.679018859616e+07
5.000995000000e+00	4.134759859025e-10	2.302470549846e-09	1.291999398296e-08	7.313383899772e-08	4.181366262312e-07	2.418426138741e-06	1.417674048318e-05	8.441912071564e-05	5.120793389674e-04	3.174996834978e-03	2.020471280133e-02	1.326230306382e-01	9.031880041190e-01	6.424326106157e+00	4.807645457456e+01	3.813637819108e+02	3.229248921191e+03	2.936033358732e+04	2.877904359589e+05	3.047040789134e+06	3.484130527500e+07
6.000994000000e+00	3.173098207689e-11	2.103661706444e-10	1.403804848379e-09	9.437107367548e-09	6.397371646030e-08	4.378296181306e-07	3.029418723363e-06	2.122733636132e-05	1.509362320830e-04	1.091722960567e-03	8.056102376701e-03	6.086275835541e-02	4.727040769272e-01	3.792486587849e+00	3.160186147367e+01	2.751170506290e+02	2.517561003585e+03	2.435762867395e+04	2.504331886750e+05	2.746837310686e+06	3.221701981796e+07
7.000993000000e+00	3.075018748915e-12	2.362435079668e-11	1.825282945618e-10	1.419219906478e-09	1.111369769379e-08	8.773168487870e-08	6.988996866436e-07	5.625901420825e-06	4.583018923028e-05	3.785147918832e-04	3.176326023560e-03	2.715145562607e-02	2.371384945764e-01	2.123668505675e+00	1.957982718317e+01	1.866990354692e+02	1.850221504811e+03	1.915423471793e+04	2.081698666852e+05	2.385708088284e+06	2.893496734169e+07
8.000992000000e+00	3.538405863982e-13	3.088730542411e-12	2.709605629251e-11	2.390141706526e-10	2.121329101516e-09	1.895742827095e-08	1.707306542390e-07	1.551108682874e-06	1.423266846450e-05	1.320839920082e-04	1.241791844121e-03	1.185017252907e-02	1.150449079091e-01	1.139284382106e+00	1.154392321131e+01	1.201017030723e+02	1.287976781395e+03	1.429725761640e+04	1.649959523431e+05	1.988060601973e+06	2.510915285246e+07
9.000991000000e+00	4.645639872287e-14	4.538947138663e-13	4.454202127103e-12	4.392252936211e-11	4.354457346568e-10	4.342814288222e-09	4.360148002627e-08	4.410368308235e-07	4.498842571692e-06	4.632934396883e-05	4.822795480639e-04	5.082548921915e-03	5.432089372945e-02	5.899874677912e-01	6.527344704961e+00	7.376069539487e+01	8.539581377807e+02	1.016343748639e+04	1.248011109693e+05	1.587128896684e+06	2.098218515735e+07
1.000099000000e+01	6.771558634222e-15	7.318099435787e-14	7.939757884866e-13	8.651303282472e-12	9.471317186173e-11	1.042342047476e-09	1.153797625263e-08	1.285448546533e-07	1.442500610872e-06	1.631910905011e-05	1.863117945643e-04	2.149136248242e-03	2.508227725144e-02	2.966504190101e-01	3.562064131838e+00	4.351712884872e+01	5.422132215033e+02	6.908896183390e+03	9.029667425572e+04	1.214368261071e+06	1.686127629153e+07
1.100098900000e+01	1.074570795873e-15	1.272311576366e-14	1.511744195656e-13	1.803145362795e-12	2.159785814952e-11	2.598961500702e-10	3.143441273974e-09	3.823526059968e-08	4.680018885786e-07	5.768572871412e-06	7.166158166782e-05	8.980844113698e-04	1.136686389074e-02	1.454825994616e-01	1.885675331923e+00	2.479369824093e+01	3.313373944715e+02	4.510237635708e+03	6.268771958287e+04	8.920210260663e+05	1.303211546959e+07
1.200098800000e+01	1.829714350026e-16	2.354862091515e-15	3.040375537637e-14	3.939034786519e-13	5.122592200300e-12	6.689310491348e-11	8.774840832899e-10	1.156809891834e-08	1.533471901812e-07	2.045216105348e-06	2.746300893136e-05	3.715712671892e-04	5.070038324695e-03	6.983990240664e-02	9.723751079800e-01	1.370223535793e+01	1.957263091295e+02	2.839031853935e+03	4.189983559670e+04	6.305617078639e+05	9.699647700397e+06
1.300098700000e+01	3.306211034424e-17	4.594750544030e-16	6.403935991723e-15	8.953456582242e-14	1.256061303071e-12	1.768640082195e-11	2.500492281138e-10	3.550890140798e-09	5.067166891207e-08	7.269857697348e-07	1.049218131921e-05	1.524284267547e-04	2.230733184904e-03	3.291380077921e-02	4.900915290116e-01	7.372672722469e+00	1.121936463455e+02	1.729529809906e+03	2.705234742392e+04	4.301131389375e+05	6.965106011089e+06
1.400098600000e+01	6.285364370984e-18	9.379154518137e-17	1.403271582434e-15	2.105504739138e-14	3.168905948337e-13	4.785368028922e-12	7.252742510793e-11	1.103605930658e-09	1.686602881001e-08	2.589893650156e-07	3.997871128460e-06	6.207101550706e-05	9.699061643704e-04	1.526356429451e-02	2.421109425750e-01	3.874360522455e+00	6.261263311932e+01	1.023080552809e+03	1.692463986507e+04	2.838817916127e+05	4.835979806562e+06
1.500098500000e+01	1.248541858198e-18	1.990806918083e-17	3.182036210688e-16	5.099311465461e-15	8.194789158544e-14	1.320940728733e-12	2.136284967614e-11	3.467284859336e-10	5.649546780674e-09	9.244597291663e-08	1.519809259232e-06	2.511400926553e-05	4.173440227968e-04	6.978768319124e-03	1.175057911047e-01	1.993719633985e+00	3.411659652915e+01	5.893672329540e+02	1.028967258978e+04	1.817810741878e+05	3.254071834729e+06
1.600098400000e+01	2.577143511722e-19	4.372409048179e-18	7.434806704217e-17	1.267232898265e-15	2.165507700715e-14	3.710793419252e-13	6.377852738826e-12	1.099741990085e-10	1.902988919911e-09	3.305565132176e-08	5.765944538870e-07	1.010370162251e-05	1.779374414308e-04	3.150989198734e-03	5.613880248027e-02	1.006912505669e+00	1.819467888340e+01	3.314922334797e+02	6.095033010185e+03	1.132139064690e+05	2.126893782981e+06
1.700098300000e+01	5.502496308819e-20	9.896555327851e-19	1.783617040213e-17	3.221629846575e-16	5.832782670263e-15	1.058714852148e-13	1.926949906183e-12	3.517584365585e-11	6.441786746582e-10	1.183785327929e-08	2.183610096237e-07	4.044446441022e-06	7.524696939260e-05	1.406854446613e-03	2.644520096428e-02	5.000524943680e-01	9.517402576571e+00	1.824533695602e+02	3.525736461020e+03	6.873655458867e+04	1.353276816257e+06
1.800098200000e+01	1.210664872707e-20	2.300703329097e-19	4.380516942847e-18	8.357465961579e-17	1.597976427924e-15	3.062533509221e-14	5.884117165398e-13	1.133587211228e-11	2.190250912031e-10	4.245221915646e-09	8.256354129111e-08	1.611700937201e-06	3.158860905984e-05	6.218490122130e-04	1.230057498728e-02	2.445970358701e-01	4.891996150253e+00	9.846495012564e+01	1.995815723856e+03	4.076802407682e+04	8.399141171810e+05
1.900098100000e+01	2.736221906588e-21	5.478036794044e-20	1.098673089897e-18	2.207661944853e-17	4.445008854594e-16	8.969112672556e-15	1.813969478534e-13	3.677797089236e-12	7.476599951120e-11	1.524295035019e-09	3.117325176304e-08	6.396671482889e-07	1.317370743755e-05	2.723838104417e-04	5.656231167486e-03	1.180094983507e-01	2.474813960448e+00	5.219378831365e+01	1.107609222891e+03	2.366549478833e+04	5.094574338237e+05
2.000098000000e+01	6.335361539573e-22	1.332714255910e-20	2.808151210336e-19	5.927442405485e-18	1.253508802918e-16	2.656165198926e-15	5.640402633725e-14	1.200488481099e-12	2.561361396132e-11	5.479339176209e-10	1.175486848555e-08	2.529512332019e-07	5.461261895485e-06	1.183330485896e-04	2.574003269508e-03	5.622772130020e-02	1.233944828096e+00	2.721634028840e+01	6.036136097876e+02	1.346835499459e+04	3.025201862606e+05
2.100097900000e+01	1.499279492693e-22	3.306029023166e-21	7.301324368365e-20	1.615134792156e-18	3.579092664956e-17	7.945900482526e-16	1.767554532940e-14	3.940221450308e-13	8.803407681392e-12	1.971668946135e-10	4.427391604575e-09	9.969615580342e-08	2.251750214613e-06	5.102444321696e-05	1.160296441992e-03	2.648631287852e-02	6.071271212173e-01	1.397987783996e+01	3.234976073122e+02	7.526300871950e+03	1.761394486720e+05
2.200097800000e+01	3.619270562200e-23	8.347678817308e-22	1.928141834536e-20	4.460445102156e-19	1.033532228276e-17	2.398947019350e-16	5.578485063852e-15	1.299760927090e-13	3.034728173394e-12	7.101470261706e-11	1.665781776164e-09	3.917467462161e-08	9.238340870351e-07	2.185125460260e-05	5.185072697493e-04	1.234646480790e-02	2.950972948676e-01	7.082099473776e+00	1.707213633234e+02	4.135376018537e+03	1.007012955624e+05
2.300097700000e+01	8.896852612746e-24	2.142135276267e-22	5.164729258304e-21	1.247017219004e-19	3.015493954351e-18	7.303745680213e-17	1.772056348734e-15	4.307264360497e-14	1.048985194992e-12	2.559985662893e-11	6.261348978461e-10	1.535070479876e-08	3.773056157214e-07	9.299181706224e-06	2.298651109775e-04	5.700040836621e-03	1.418305201310e-01	3.542177066884e+00	8.882084634865e+01	2.236936292249e+03	5.660475193601e+04
2.400097600000e+01	2.223681865406e-24	5.579131040898e-23	1.401572976380e-21	3.525747508659e-20	8.881915896684e-19	2.240879294326e-17	5.662733322151e-16	1.433416773171e-14	3.634998591886e-13	9.235752060177e-12	2.351430048506e-10	5.999904830295e-09	1.534531014944e-07	3.934585290666e-06	1.011566494911e-04	2.608256828779e-03	6.746274514941e-02	1.750825242337e+00	4.560426016749e+01	1.192568052923e+03	3.131998003945e+04
2.500097500000e+01	5.643557665221e-25	1.473029381874e-23	3.849401688550e-22	1.007225954205e-20	2.639022880444e-19	6.924288695976e-18	1.819528489029e-16	4.788871280379e-15	1.262526016595e-13	3.334466215041e-12	8.823505321042e-11	2.339588080199e-09	6.216997404119e-08	1.655885293704e-06	4.421397787762e-05	1.183715108011e-03	3.178186126508e-02	8.559550815556e-01	2.312953051706e+01	6.272524707368e+02	1.707675209418e+04
2.600097400000e+01	1.452671176206e-25	3.938469433734e-24	1.069010230280e-22	2.905070040625e-21	7.904599432086e-20	2.153684050871e-18	5.876189052217e-17	1.605671197962e-15	4.394434102360e-14	1.204693098029e-12	3.308432347493e-11	9.103107979118e-10	2.509761074895e-08	6.934399703264e-07	1.920362347503e-05	5.331205147310e-04	1.483926354889e-02	4.142174677978e-01	1.159755214206e+01	3.257828530011e+02	9.183888128044e+03
2.700097300000e+01	3.788458721513e-26	1.065396671877e-24	2.999352994390e-23	8.453476650455e-22	2.385396217543e-20	6.739550311196e-19	1.906674387933e-17	5.401691004294e-16	1.532588352759e-14	4.355136306195e-13	1.239651130173e-11	3.534787168471e-10	1.009814423857e-08	2.890594262587e-07	8.291965752776e-06	2.384050710950e-04	6.871156177167e-03	1.985526791790e-01	5.753549057015e+00	1.672247890470e+02	4.876069564422e+03
2.800097200000e+01	1.000078792753e-26	2.913418063300e-25	8.495995214206e-24	2.480223224374e-22	7.248633775837e-21	2.120977252434e-19	6.213808277296e-18	1.822851623648e-16	5.354863409722e-15	1.575373813882e-13	4.641884754795e-12	1.370001561339e-10	4.050490787537e-09	1.199780525592e-07	3.560864360851e-06	1.059070943580e-04	3.156983852006e-03	9.433324019903e-02	2.826024785143e+00	8.489591272616e+01	2.557913139320e+03
2.900097100000e+01	2.670052187663e-27	8.047833753034e-26	2.428054395339e-24	7.332946632479e-23	2.216977674854e-21	6.710121376136e-20	2.033344707216e-18	6.169222584057e-17	1.874208788136e-15	5.701710861699e-14	1.737105525647e-12	5.300512568554e-11	1.620018956052e-09	4.959936813829e-08	1.521363428657e-06	4.675646101976e-05	1.439984104258e-03	4.444692820207e-02	1.375181182037e+00	4.265642753732e+01	1.326766567382e+03
3.000097000000e+01	7.204318689638e-28	2.244136549312e-26	6.996886704274e-25	2.183627853669e-23	6.821674136576e-22	2.133357560178e-20	6.679131777219e-19	2.093558519578e-17	6.570309866361e-16	2.064672734649e-14	6.496993454394e-13	2.047402108956e-11	6.461892872761e-10	2.042780051275e-08	6.468913487460e-07	2.052273356840e-05	6.523541610001e-04	2.077928862384e-02	6.633403822291e-01	2.122587597175e+01	6.809090337370e+02
